Jucelino Oliveira;30 de setembro de 2019;O app está a cada upgrade melhor. Parabéns!!! Sugestões aos desenvolvedores: Alterar o limite do titular dentro do limite global como já é possível em outras fintech, como é o caso do Nubank, que dentro do limite global, vc pode aumentar ou diminuir. Hoje, app caixa, recurso disponível apenas para o…;1
Donna Iracy;14 de outubro de 2019;Nao consigo vê a opção imprimir fatura, alguém me diga como imprimir, pois na versão que baixei não aparece de forma alguma, já tentei de todo jeito. A fatura não chega pelos correios, aqui não funciona, e como faço pra efetuar o pagamento? As vezes acho que é de propósito, sei não viu, não tem pont…;3
Pedro Bruno;18 de setembro de 2019;Estou gostando do app, adiantamento de parcelas foi uma idéia ótima!!, agora uma sugestão importante, coloquem para abrir o app usando a digital, em vez da senha, já era pra isso está acontecendo,todos os app concorrentes já tem, inclusive o app da conta corrente da caixa, é mais seguro, por favor p…;1
Roberta Oliveira;27 de setembro de 2019;A nova funcionalidade de antecipação de parcelas está excelente!! Parabéns ao idealizador, merece uma promoção!! Sugiro como melhoria do APP que fosse possível que o titular do cartão de crédito pudesse confirmar (ou não) dentro de determinado prazo transações realizadas por APPs, Internet e outras …;1
Eloá Souza;23 de setembro de 2019;Meu pai e aposentado e a caixa disponibilizou esse cartão de crédito pra ele mas nao consigo ter acesso a fatura no aplicativo. Como faço para visualizar a fatura? Todo mês e um tormento pra pagar ja que no caixa eletrônico nunca sai o valor total apenas as dívidas que tem no cartão. Pfv preciso ter…;3
Jackson Teixeira;24 de setembro de 2019;Nunca vi um App tão rui ! Fui na agência atualizar meu telefone é todos os dados , quando baixei o App é fui acessar fala que eu tenho que digitar um telefone celular cadastrado , a tá de brincadeira né? Ainda falam pra gente fazer fatura digital sendo que nem no simples aplicativo a gente consegue …;2
Camila Saboya;13 de outubro de 2019;Bom dia! O aplicativo é muito bom. Só falta uma atualização para poder aumentar o limite do cartão pelo App já que ir até a agência para fazer uma coisa tão simples se perde muito tempo. Seria tão fácil a opção atualizar renda para aumento do limite por aqui. Grata;1
Helen Amorim;23 de setembro de 2019;Seria muito bom ter a possibilidade de identificação digital, bem como a troca de senha. Tenho vários cartões e só lembro pq está anotada no cartao (de forma codificada, claro, mas ainda assim tenho sempre que ver qual é senha) obg.;1
Sérgio Alves;21 de setembro de 2019;Gostei da Atualização, principalmente a parte que se refere a Antecipação de Parcelas e a outra mais importante que é a opção de Renegociação de Débitos com outros Cartões, Sugiro que se inclua essa Opção de Renegociação de Débitos com a Caixa no APP da Caixa tbm, pq somente é possível fazer essa Re…;1
Wagninho Santos;3 de novembro de 2018;Eu entrava facilmente nele.... Mas agora está travando pra entra alguém pode dizer motivo da demora;3
Wander Ramos de Lima;9 de junho de 2019;Bom.;4
Esdras Santos;4 de dezembro de 2016;MUITO BOM POREN GOSTARIA DE SABER PORKUE NAO CONSIGO CADASTRAR 2 CARTOES O MEU I DA MINHA ESPOSA NO MESMO APRICATIVO ALGUEN PODE MIM ESPRICAR??;3
Silene Oliveira;8 de janeiro de 2018;O problema foi resolvido... App bom de novo 😍;4
NILSON OLIVEIRA;1 de outubro de 2018;Deveria ter opcao de chat e outros opcoes para atendimentos ao consumidor pelo aplicativo e a funcao de senha por digital tambem assim com outros bancos jà aderiram. A caixa està atrasada em relacao ha outros Bancos que tem funcoes muito mais avancadas para facilitar a vida de seus clientes....;1
Um usuário do Google;18 de outubro de 2018;Troquei de Aparelho e não estou mais ocnseguindo acessar. sempre ao tentar fazer login, aparece a frase tente mais tarde. Porém nunca conwegui consegui abrir. Quero providências.;3
Wilson Teixeira Junior;8 de agosto de 2017;Bom;4
Fatima castro;22 de julho de 2019;gosto bastante App atende as minhas necessidades!!;4
Raiane PAULA RODRIGUES;7 de abril de 2018;Quando vou na opção "Faturas", a fatura em aberto so me apresenta os valores que foram parcelados. Não indica as compras sem parcelas. Um absurdo, pois demonstra uma falsa realidade, haja vista que pra eu saber, antecipadamente, qual será o valor da minha fatura, preciso de uma calculadora para adic…;1
Josi Vinhando;17 de junho de 2017;Não recebo o código de sms. Tentei dezenas de vezes em dias e horários diferentes e não ven;3
Ana Paula Santos;8 de dezembro de 2018;Olá boa noite gostaria de saber se esse aplicativo da caixa também é para caixa poupança?;3
André;9 de setembro de 2017;Prático;4
Rafael Salomao;27 de outubro de 2017;Não estou conseguindo receber o número por sms. Já solicitei várias vezes e nada. Aliás tb fiquei com receio que solicitaram minha senha na primeira tela;3
VINICIUS FONTES;18 de julho de 2017;O App em si funciona bem, na minha avaliação considero bom! Contudo gostaria de fazer uma observação: notei que algumas pessoas passaram pelo mesmo problema que eu, trata-se de uma atualização caracterizada por uma tela preta que surge quando tento fazer o login e essa mesma atualização não encontra…;1
Francisco Ribeiro;14 de abril de 2019;excelente!!!!;4
nycolas santos da costa;27 de março de 2018;Não consigo sair da tela do termo de uso. Ja abri e fechei, li o termo umas 500 vezes e na hora de continuar o app diz pra aceitar os termos sempre, sendo ja fiz isso tb;3
luis victoria;9 de setembro de 2019;Olá. O App é ótimo. No entanto não estou conseguindo atualizar o App para a nova versão. A minha versão atual é a 3.2.1 e sei que já existe nova versão com novas funcionalidades. Como faço para ter acesso à nova versão?;3
Um usuário do Google;26 de outubro de 2018;Não consigo baixar o aplicativo;3
Júnior Tech;30 de janeiro de 2018;É ótimo;4
Um usuário do Google;10 de agosto de 2018;O aplicativo é básico. Falta o gerenciamento do limite disponível do cartão, o que garante mais segurança, visto que poderia deixar disponível apenas o limite necessário para as compras e ir ajustando conforme necessário.Também é interessante ter um gráfico mensal para acompanhar os gastos.;1
Julia Nogueira;17 de abril de 2018;Às vezes não funciona e tem que ser reinstalado.;2
daniela santos;31 de outubro de 2017;bom;4
Julio Toste;24 de novembro de 2016;Não funciona;2
Um usuário do Google;4 de junho de 2018;Não tem a opção para cartões empresariais!;1
José Alencar Philereno;26 de fevereiro de 2018;Não serve para gerenciar cartão empresarial;1
Adridbf Fernandes;23 de fevereiro de 2019;bom;4
jonasrlopes;17 de janeiro de 2019;funciona perfeitamente;4
Joab Vieira Rocha;12 de outubro de 2019;Excelente;4
Tielinha Gomes;19 de dezembro de 2016;Gostei muito Cumpri o que promete 👏;4
Silmondes Miranda;10 de janeiro de 2018;Qndo for fazer algum app , faça o direito;2
Ricardo Júnior;6 de setembro de 2017;Excelente iniciativa da CAIXA.;4
alipio da assunção moraes vanzeler;29 de julho de 2019;bom;4
Sávyo Chaves;23 de dezembro de 2018;Ótimo;4
Um usuário do Google;20 de janeiro de 2017;Ótimo aplicativo agora posso controlar meus gastos;4
Fernando Reis;29 de março de 2019;muito bom;4
Aidar Borges;17 de maio de 2017;Depois que atualizou parou de funcionar com dois cartões;1
Alan Lima;31 de janeiro de 2018;Fiz uma restauração em meu celular e agora . Reinstalei o app e Não consigo cadastrar meu cartão...;3
Bruno Cabral;9 de março de 2017;Uma lástima ter que ir a agência cadastrar o celular pra poder usar esse aplicativo.;1
Um usuário do Google;5 de outubro de 2018;Nao presta;2
Um usuário do Google;18 de dezembro de 2018;Ótimas funcionalidades!;4
Gerlane Ferreira;12 de setembro de 2019;Seria bom se tovesse como aumenta o limite do cartão pelo APP.;1
jailton figueiredo;24 de agosto de 2019;Ótimo App;4
Zeti Maria;21 de dezembro de 2018;Pontual;4
Giovani Junior;18 de agosto de 2017;Excelente! Posso administrar minha fatura pelo celular, sem necessidade de papel impresso. A natureza agradece!;4
Aurenir Gustavo;26 de fevereiro de 2018;É confiável esse aplicativo? Será que eu corro risco? Alguém pode pegar meus dados?;3
Fábio Arai;12 de novembro de 2017;Simplesmente não funciona após cadastrar cartão e telefone. Só fica na tela e cadastro e nem consigo fechar o app. Meu aparelho é Moto G com Android 5.1. Desinstalando...;3
iri naldo;29 de abril de 2019;antes eu conseguia enviar ao email a fatura quando nao chegava, depois da atualização pede pra autorizar;3
luis aecio alves nunes Nunes;4 de fevereiro de 2017;Tive cartão clonado por aqui;2
Um usuário do Google;5 de agosto de 2018;Ótimo;4
rosemary figueiredo;24 de agosto de 2017;Um absurdo a gente mudar o numero do celular e ter que ir em uma agencia p informar e assim acessar o app.Q tal vincular ao Cpf e facilitar a vida da gente?;1
Francisco Almada;6 de setembro de 2019;Sou cliente muito tempo;4
Iriene Barbara;1 de abril de 2019;fracasso não consegui nada!!;2
Lucian Araújo;8 de fevereiro de 2018;Lixo. Parou de funcionar. Me fez tanta raiva que quebrei meu celular. Maldita seja a hora que instalei.;2
Eliseu Carlos kozlowski vogel Vogel;4 de março de 2018;Atendeu minha necessidade.;4
Luidi R.;13 de outubro de 2017;Instalei, abriu, coloquei dados do cartao e o fechou o aplicativo. Repeti o procedimento umas 5 vezes. Não consegui usar. Desinstalei!;3
Um usuário do Google;10 de agosto de 2017;Bom, quando faz atualização fica mais lento.;1
Washington Carvalho;19 de agosto de 2019;Ecelente;4
Viviane Rufino;5 de novembro de 2018;Toda vez que coloco a senha, carrega e diz que o tempo esgotou "tente novamente mais tarde". Assim fica difícil acompanhar os gastos!;1
Ricardo Neri;19 de novembro de 2018;Não estou conseguindo acessar minha conta o código via SMS não tá chegando pra finalizar o acesso a conta;3
André Oliveira;14 de agosto de 2018;Há mais de ano que aguardo a liberação para cartões empresariais. A caixa insiste nos tempos arcaicos, onde o cliente tem que ligar num telefone, aguardar a boa vontade de alguém somente para saber o saldo disponível... lamentável;1
Kely Bento;10 de setembro de 2018;Não estou conseguindo entrar no aplicativo depois da última atualização já desistalei e mesmo assim da erro de que o tempo expirou por favor arruma logo isso;1
Emily Oliveira;13 de fevereiro de 2019;da pra dar uma olhada poque eu pager multa de atraso se eu paguei adiantado e o pagamento e altomatico na data serta e ela sempre demora uma semana pa aparecer que foi pago;1
