Leonardo Gasparini;18 de outubro de 2019;O aplicativo já foi bom. Eu usava bastante por conta do cartão virtual, mas após atualizações recentes ficou ABSURDAMENTE LENTO!! Meu telefone é octa-core e possui 6GB de RAM. Mesmo assim, posso estar em uma rede 4G com sinal cheio que o app demora uma eternidade só na tela de abertura. Cada operaçã…;1
Emmy Matias;18 de outubro de 2019;Até então, tem sido bastante util, prático e facilita muito o gerenciamento dos meus cartões de crédito. Consigo, por ex., bloquear meus cartões para compras on line, e só desbloqueio no exato momento em q vou utilizar, voltando a proibir compras desse tipo logo em seguida. Isso o torna menos vulner…;4
Antonio Fernando Souza da Cunha;20 de outubro de 2019;A única coisa boa do Santander eram os aplicativos. Rápidos e com várias informações para o acompanhamento da vida financeira. Não mais. As últimas versões são lentas, pesadas e frequentemente não efetuam login e quando o fazem, não carregam os dados. E vejam, estou com um celular novo, recém config…;1
Evandro Cardoso;19 de outubro de 2019;Esse aplicativo está horrível. Só conecta no Wi-Fi. Estou no comércio e fui verificar o limite do meu cartão no app e ele não consegue carregar as informações. Fiz um teste da velocidade dos meus dados e estou na cobertura 4G dando 20mb de velocidade e mesmo assim o app não abre. Agora vou ter que u…;1
alex sandro martins martins;18 de outubro de 2019;Adoro o Way! Porém as últimas atualizações, inclusive a última em especial, retiraram alguns itens de informações essenciais. Como por exemplo, informação sobre o SuperCrédito. Não sei mais quanto devo ou quanto ficaria se quitar antecipado. Preciso toda vez ficar olhando as faturas. Resumindo, atua…;3
Felipe Silva;16 de outubro de 2019;Faz 2 semanas que estou tentando cadastrar meu cartão para pagar com o NFC e sempre aparece pra testar mais tarde. Se não for pra usar o NFC eu uso só o aplicativo principal mesmo não preciso de 2 apps. 11/10/2019. Já mandei o e-mail que me pediu. Tem prazo para a resolução do problema? 16/10/2019 a…;3
J ÁUDIO Studio;19 de outubro de 2019;Muito bom. Só demora pra abrir. Fica só carregando. Poderia melhorar isso. Ser mais rápido pra abrir o app No início aparece uma tela vermelha com as figuras e fica carregando. Depois quando você coloca digital, demora mais um pouco carregando. E para finalizar a entrada mais um pouco. Aí no final d…;1
Carlos Erger;30 de setembro de 2019;No primeiro acesso, o aplicativo está apresentando mensagem "ocorreu erro inesperado". Impossível acesso.;1
Ricardo Albarran;2 de outubro de 2019;Depois dessa ultima atualização FICOU LENTO muito demorado para acesaar a conta e por diversas vezes NÃO ABRE. Emitir o cartão virtual com rapidez virou UM TRANSTORNO.;1
Gleidson Xavier;31 de agosto de 2019;Excelente aplicativo, posso controlar todos os meus cartões e minhas compras.;4
Nivaldo Dutra;1 de outubro de 2019;Do nada corta o limite pela metade, nós deixando na mão....;3
Yan Proliciano;2 de outubro de 2019;Olha o app, era o melhor que tinha entre os bancos, mas depois da última atualização, ele mal quer entrar, fica na tela carregando e nada nao abre , ate aparecer erro , olha resolvam isso, pois esta muito ruim, nao conseguir abrir o app, obg e no aguardo.;1
kanal da let;2 de setembro de 2019;Aplicativo muito prático e simplrs de usar;4
Edvaldo Bittencourt Moitinho;21 de agosto de 2019;App muito eficiente. Excelente !!!;4
Carli Amancio;30 de setembro de 2019;Tá pesadão, não consigo acessar minhas faturas e demora pra carregar;1
Claudia Jardim;18 de setembro de 2019;Excelente apps!! Você não tem trabalho algum, tudo muito bem explicado e prático. Nota 1.000;4
Anderson Silva;7 de setembro de 2019;Não consigo nem cadastrar uma senha multicanal , só aparece a uma mensagem " Ocorreu um erro tente mais tarde " já desinstalei e instalei o aplicativo novamente e nada. Coloquem a disposição dos clientes um aplicativo que funcione.;1
claudeni ferreira souza;28 de junho de 2019;gostei muito fácil de usar,pratico e rápido;4
Kreysner Maia;28 de agosto de 2019;App eficiente! Possui muitas funcionalidades que dispensam até mesmo a ida no banco.;4
Samuel Pedro;30 de maio de 2019;muito bom o cartao, e com o santander way fica muito mais facil, e o limite nem se fala;4
Fabricio Gomes;19 de setembro de 2019;O app constantemente da erro e trava sozinho.;2
Jacqueline Costa;17 de julho de 2019;Na nova atualização, não há opção de gerar o código de barras para pagamento ou de agendamento, o débito é feito da conta diretamente na data. A usabilidade, que não era maravilhosa, piorou...;1
nino guedes;20 de outubro de 2019;Olá, boa tarde ! gostaria de agradecer ao santander pelo bom atendimento que tenho recebido pelo banco, apesar de não ser conrrentista apenas por ter cartão de credito.;4
Breno Peua;20 de agosto de 2019;eu bllquiei o cartão online más não está bloqueando e tem alguém usando meu cartão;3
Cassio Souza;25 de julho de 2019;Simples, auto informativo, espero ter a segurança desejada.;4
Laudiceia Lau;25 de setembro de 2019;esse aplicativo era muito bom mais agora nao sei o q aconteceu q nao abri mais sempre pego o codigo de barra pra pagar a fatura e a gora nao esta abrindo gostaria de saber pq so da senha invalida mim mande resposta pfv;3
robert silva;10 de setembro de 2019;Não consigo ver o código da fatura para pagamento! !;3
Magule Olecram;24 de setembro de 2019;Parabéns a turma da programação... Melhorando o app sempre!!! Continuem assim pessoal, grande abraço a todos!!!;4
Marcos Venicio;27 de setembro de 2019;App muito prático e eficaz super recomendo..;4
Ariel Grimm Junior;17 de outubro de 2019;Parabéns! O aplicativo depois da atualização está 1.000.000 de vezes melhor.;4
Rodrigo Matias;8 de setembro de 2019;App muito simples e fácil de usar !!!;4
Um usuário do Google;25 de julho de 2019;muito útil o app. Atende todas minhas necessidades. A cada atualização cada vez melhor. Excelente app;4
Lyvia Cristina;20 de julho de 2019;prático, intuitivo e objetivo.;4
Erickson Henrique;8 de outubro de 2019;Depois da última atualização o app estar travando e demora para abrir...;1
Angelo Celio Estevao Junior;28 de agosto de 2019;Prático e rapido;4
Mariana Calheiro;5 de setembro de 2019;Esse aplicativo não está funcionando, não abre no meu aparelho já tentei várias vezes, e o pior é que estou precisando muito para ter acesso ao cartão on line.;1
anderson Henrique/96/23;12 de agosto de 2019;depois dessa última atualização tento logar e o app diz que eu nao tenho cartão de crédito!! quando arrumaram isso??;3
João Pedro;25 de agosto de 2019;Acabei de mudar para o cartao de credito Santander e o app é show de bola. Parabens!;4
Mateus Gouveia L.;29 de agosto de 2019;Depois dessa atualizaçao ficou muito ruimm o app ... , dando erro toda hora quando vai acesar os pontos esfera eo limite do cartao .... horrivel;1
Si Rs;7 de outubro de 2019;Não consigo acessar o aplicativo, depois que coloco o CPF da mensagem de erro dizendo: "não foi possível completar a ação", já desinstalei e instalei novamente e o erro persiste.;3
Sandro Alves;22 de junho de 2019;Não dá para acessar o app diretamente, digito a senha, a tela fica branca e trava. Só consigo acessar o Way pelo app Santander. A administração do Santander deveria demitir a equipe que desenvolveu esse app e começar do zero. Porque vocês não ligam lá prá CAIXA pra ver quem desenvolveu o app cartões…;3
Bruna Ferreira;4 de agosto de 2019;amo meu vermelhinho, com menos de 7 meses usando e pagando em dia minha fatura, me deram um limite ótimo...;4
Mary Sande;17 de julho de 2019;melhorou muito esse aplicativo, na eficiência e rapidez das operações financeiras. Gostei muito!;4
Antônia Creuza;4 de junho de 2019;Sempre que tento entrar para pôr a senha dá erro. Simplesmente não consigo entrar no app, muito desagradável. 😒;3
francisco eronildeevangelistadasilva;12 de outubro de 2019;Não tem alguém que consegui concertar esse app não abre no 4G não tem quem faça só abre no wi-fi mesmo assim demora muito é um jogo de paciência ninguém merece;1
Alex Castrum;7 de outubro de 2019;Depois da atualização o app caiu assustadoramente de qualidade trava demais muito lento até mesmo na conexão WI-FI, revejam isso;1
ADILSON PARAISO;6 de agosto de 2019;muito prático, rápido e objetivo;4
Joemilson Silva;27 de agosto de 2019;Depois da última atualização nao consigo mais ver neu cartão online, toda vez da erro.;1
Tamires Lisboa;14 de agosto de 2019;E o melhor aplicativo de banco que ja tive e nota 1000;4
Veronica Carla;24 de julho de 2019;Muito prático e rápido o app.;4
Priscila Cortes;17 de outubro de 2019;Muito prático, fácil acesso a tudo sobre a fatura: data das compras, total da fatura, total de limite disponível, data de fechamento da fatura...Apenas o aumento no limite que é muito demorado e pouco :(;4
Romildo Masters;5 de setembro de 2019;aplicativo útil e eficiente muito bom , recomendo.;4
Filipe Ferrari;6 de julho de 2019;ótimo apk. peca porque o banco obriga redirecionar algumas tarefas..;4
Elisangela Fontenele;6 de agosto de 2019;o gerenciamento de faturas esta apresentando problemas. La diz que hoje, dia 06/08/2019 eu posso fazer compras até 01/janeiro. Existe uma parcela para o mes de setembro que pulou para outubro. A minha fatura nao chegou no meu e-mail e quando ligo para a central a atendente virtual me passa o código …;3
Rafael Santos;26 de agosto de 2019;Precisava de um limite maio 1900 se poder mecho muito com meu cartão pago sempre em dia no debito altomatico podem olhar ai o estorico da minha conta;3
Daiana Almeida;30 de maio de 2019;ótima, muito mais fácil e economiza nosso tempo;4
Marinelson Fonseca;20 de agosto de 2019;Muito útil e fácil de utilizar.;4
Juliana Santos;7 de outubro de 2019;Depois da atualização ...entra tipo na fatura,volta e tenta entrar d novo da falha não entra tem q fechar o app pra conseguir entrar d novo no que pretende horrível.;1
Magali Ferreira de Lima;10 de agosto de 2019;fácil de gerenciar as atividades e bem claro fatura e gastos do mês.;4
Um usuário do Google;14 de junho de 2019;é um aplicativo muito bom mas agora não esta entrando toda vez que tento entrar não consigo pois o aplicativo envia uma mensagem falando que o app parou;1
Leonardo Bueno;25 de agosto de 2019;O bloqueio temporário foi um grande avanço na proteção do cartão.;4
Emerson Marques De Souza;1 de julho de 2019;Ótimo app para gerenciamento do cartão de crédito e de compras no débito, estou completamente satisfeito!!!!;4
Walter Martins Alves;23 de agosto de 2019;Muito rápido e seguro;4
Ryan Pinheiro;16 de junho de 2019;Aplicativo bem prático, intuitivo e com as principais funcionalidades que um cartão precisa ter. Trava pouco.;4
Paul Kucha;8 de junho de 2019;aplicativo super acessível e resolve geralmente todos os meus problemas!;4
Stefano Uliana;21 de junho de 2019;Simplesmente parou de funcionar no meu celular (S10 plus) nessa última semana. Já tentei de tudo e até agora nada resolveu.;1
Emerson Gonçalves;20 de setembro de 2019;Bom . Bem objetivo e simples.;4
Igor Barros;7 de agosto de 2019;Otimo aplicativo... super funcional e simples... unico detalhe que n chega a ser um problema diz respeito ao desempenho ligeiramente lento ... como tenho um cel ja ultrapassado nem me imcomodo kklkk;1
Tiago Cruz;29 de setembro de 2019;Após a instalação o aplicativo não inicia;1
augusto Junior;11 de outubro de 2019;Faltando o chat para atendimento;1
Ivan Arrivabene Diniz;9 de agosto de 2019;Ótimo app. Prático, rápido e bem fácil de usar.;4
Daniel Galbraith;16 de julho de 2019;Não sei o que fizeram com o aplicativo, mas não consigo realizar minhas transferências mensais, isso já está me causando a maior dor de cabeça, durante o processo aparece a mensagem de "PROCESSO INTERROMPIDO! " codigo 606.;1
Solayne Gomes;11 de junho de 2019;Muito completo e intuitivo o App.;4
Davi;25 de junho de 2019;Muito bom. A facilidade e as explicações são bem simples.;4
Renan Moreira;25 de setembro de 2019;Depois que integraram com o outro aplicativo do Santander ficou bem ruim. Sempre que vou usar o cartão online o app da erro e fecha. Só consigo usar depois de algumas tentativas. Antes funcionava bem!;1
Anna Fonseca;9 de junho de 2019;Prático e eficiente, gosto muito😉;4
Danilo de sousa;13 de agosto de 2019;app ótimo super recomendo Santander way parabéns e agora está de cara nova cada dia melhor;4
Kadu;28 de maio de 2019;App muito útil, através dele consigo aumentar meu limite e tenho também crédito pessoal pré aprovado.;4
Socorro Fock;4 de setembro de 2019;Amei a facilidade gostaria que minha fatura chegasse em minha residência com está eficiência obrigada.;4
lucas Alexandre;4 de setembro de 2019;Depois que atualizaram o aplicativo não funciona mais. Toda vez da um erro inesperado. Péssima equipe de programação que o banco Santander tem, melhor mandar todo mundo embora e contratar equipe nova.;1
Hylda Garcez;27 de setembro de 2019;Muito bom o aplicativo atende todas as minhas necessidades;4
Pedro Henrique;5 de agosto de 2019;ótimo . preciso de mais limite , por favor me solicite pois preciso investir em minha micro empresa por favor me ajudem preciso crescer e vocês foram o unico banco a me ajudar , devo muito a vocês , nunca sabia que um banco dava tanta facilidade e comodidade realmente pensando nos clientes humildes …;3
Israel Reis;14 de junho de 2019;Muito Útil e bastante simplificado.;4
Fernando Silva;16 de agosto de 2019;nao consigo entra. coloco a senha diz que tenho que entra na internet bank mais eu nao tenho conta corrente. app pesimo;3
Mc JanKa;26 de setembro de 2019;Só falta a antecipação de parcelas futuras, por compra. Caiu a classificação: A autenticação do ID Santander está dando erro, não consigo acessar o cartão de lojas online e a opção de habilitar o ID não responde.;1
Rafael Oliveira;19 de agosto de 2019;o App e otimo, muito pratico!;4
Eva Soares Fonseca;2 de setembro de 2019;Não consegui mudar o vencimento do meu cartão, pediu pra entrar na configuração, entrei e ñ me deram a a opção.;1
Marco Aurélio Cardoso Queiroz;6 de agosto de 2019;App bem completo mas muito lento.;1
wellington felix;28 de junho de 2019;o App não é intuitivo , o sistema cai toda hora;1
Gabriel FR;3 de outubro de 2019;Estou muito feliz com meu vermelhinho, tentei tirar em outras como nubank etc.. E são muito burocráticos não me deram nem um limite, só me deram aquela conta que não serve pra nada. Aqui o Santander me proporcionou um limite bom, que eu consigo utilizá-lo e consequentemente ajudar aumentar meu score…;4
Mauro Andrade;30 de agosto de 2019;Encontrei dificuldade para entender o cartão virtual, não sabia desta divisão virrual e físico.;3
Clecio Francisco;13 de agosto de 2019;facil acesso e permite realizar a maioria das transações on line;4
grazielly gaspar;18 de outubro de 2019;Não consigo entrar no app, da erro direto.;1
Tito Coelho;12 de julho de 2019;Fácil, Prático, Seguro, facilidade no dia a dia.;4
Julio Cesar;7 de outubro de 2019;App muito bom mostra as faturas detalhadas e tem um bom suporte,de fácil entendimento.;4
