Andresa Silva;3 de maio de 2019;Não está funcionando novamente venho reclamar pq carrega carrega e não abre. Um banco desse porte não ter um App d qualidade. Faz quase uma semana que está assim.;1
Admilton Santana;5 de agosto de 2019;Só dei uma estrela porque se eu não der nenhuma o comentário não vai até isso, está difícil de acessar aconta quando vai cadastrar o código que me mandam aí vem outro aff, pelo amor de Deus simplifiquem. O aplicativo é pra facilitar a vida da gente e não pra complicar.;1
Leonardo Paz;15 de maio de 2019;muito bom App, rápido e prático.;4
wesley assis;5 de junho de 2019;É o melhor App de banco e mais completo.;4
gu santos;25 de junho de 2019;fácil de usar, rápido e transparente.;4
Yanca Santos Alves Lopes;17 de fevereiro de 2019;estão retirando dinheiro da minha conta corrente!!! Cancelei o seguro cartao que eu nem havia solicitado ao fazer a conta e este mes eles descontaram o valor desse seguro na qual até recebir uma carta confirmando o cancelamento!🤔😐😐😐 Procon na certa! isso não se faz! Ainda retiraram da minha cont…;3
Vitor Richner;18 de agosto de 2019;O aplicativo sempre funcionou bem, mas nesse último mês está péssimo. Sempre que eu tento acessar meus cartões de crédito, ele trava e reinicia sozinho dizendo que a minha seção expirou. Desinstalei e instalei novamente e o problema persiste. Entrei em contato com o suporte por telefone, não fizeram…;1
Adriana Chaves;23 de maio de 2019;Muito bom rápido e fácil;4
Um usuário do Google;28 de fevereiro de 2019;sempre gostei muito do aplicativo mas de um tempo pra cá só pede atualizações Quase todas as semanas ja nao tenho mas memória no celular e obrigado a atualizar se não nao da pra usar não gostei pois todas as semanas tenho que paga aplicativos importantes Não tô achando que tá valendo a pena;1
Brenner Foryan;15 de abril de 2019;a moça do banco tinha me falado que eu desbloquearia meu cartao pelo app porem toda vez literalmente toda vez que tento logar ele me enviam o codigo quando vou preencher enviam outro e assim por diante nao da nem 5 segundos e ficam me enviando códigos sem parar nao da nem tempo de digitar e ja envia…;3
Fernando Salles;23 de maio de 2019;muito ruim, não consigo investir, da erro, preenche valor errado de fatura, não consigo falar com o gerente, o App trava e fica uma tela em branco... péssimo App, Vc paga uma taxa cara no Banco e eles não fazem um App decente.;1
Leandro Estevao da Silva;13 de agosto de 2019;está com erro ,toda vez que entro na conta,demora um pouco ,volta pra tela de início, não consigo ,acessar minha conta,as vezes aparece que expirou ,sendo que acabei de conectar!;1
Reduto do Pinheadx;27 de novembro de 2018;O App é muito bom . Na categoria de bancos , foi o mais prático e intuito. O único defeito que constatei em todos esses anos de uso , é que às vezes ele dá erro ao pagar os cartões de crédito.nesse caso , já bloqueei duas vezes minha senha.;1
Homã Alvico;25 de julho de 2019;Nesta atualização não há mais o nome do gerente (que trocam com frequencia...) e número de contato do mesmo. Te empurram para o chat, que é um atendimento eletrônico muito ruim, e no final das contas você não consegue falar com UM ser humano. Itaú, corte de custos tem um limite, o atendimento esta u…;1
Rosimeire Turano;6 de agosto de 2019;rápido e prático;4
